venue,date_post,SEVERE_TOXICITY,SEVERE_TOXICITY80p,fixation_dict_incels,fixation_dict_td,NegativeEmotion,CoreHostility,We,They,fixation_dict_incels_norm,fixation_dict_td_norm,NegativeEmotion_norm,CoreHostility_norm,We_norm,They_norm,length,count_repeated,intervention_flag,date_idx
/r/Incels,2017-08-03,35.51939155927837,7.216494845360824,3.8807823657249303,0.09313877677739833,2.9804408568767466,4.687985097795715,0.6209251785159888,1.9248680533995655,0.07789656926480017,0.0004919669868123477,0.03349346723397815,0.06043016548261306,0.004441453725466087,0.015276694185201512,113.0,3221,0,-96
/r/Incels,2017-08-04,47.16903103908046,14.942528735632186,3.9514462809917354,0.05165289256198347,2.840909090909091,5.759297520661157,0.5423553719008265,1.6528925619834711,0.07242461077424873,0.00015571797500836163,0.044177371170794594,0.08885013255382727,0.003559108023115736,0.013343817110583371,154.0,3872,0,-95
/r/Incels,2017-08-05,43.578089609374985,12.5,4.22615648201028,0.05711022272986865,3.3980582524271843,6.853226727584237,0.3997715591090805,1.9131924614505995,0.07174030964384494,0.0005058668582375479,0.038821361760207306,0.07300979707392823,0.004082600977488332,0.01979056730999307,155.5,3502,0,-94
/r/Incels,2017-08-06,45.90581262708335,10.416666666666668,4.022988505747127,0.07496251874062969,3.4732633683158416,5.9720139930034986,0.29985007496251875,2.39880059970015,0.0642582430489587,0.0013339610797237916,0.043691168834711656,0.07945685547748724,0.0030045113194583674,0.02036551307404032,177.0,4002,0,-93
/r/Incels,2017-08-07,42.5020423666883,9.740259740259742,4.277516953573292,0.05216484089723526,2.97339593114241,5.320813771517996,0.66075465136498,1.9648756737958615,0.06830396302425676,0.0004767839183423599,0.03391020485571585,0.06026796316650121,0.006026180981411737,0.018307237323742693,151.5,5751,0,-92
/r/Incels,2017-08-08,40.952182117821785,11.881188118811881,3.345485738794767,0.2144542140253056,2.916577310744156,4.739438129959254,0.5790263778683251,1.1366073343341196,0.05970792081830133,0.002555085362476512,0.042095438314069054,0.06367466158209968,0.007030526179004731,0.013232433303649219,160.0,4663,0,-91
/r/Incels,2017-08-09,39.99140034922222,8.88888888888889,4.45943006308462,0.04350663476180117,3.0998477267783335,5.666739177724603,0.6852294974983685,1.6423754622579945,0.07848145582107101,0.00022849434611769693,0.03911371477792427,0.07304295260513778,0.007703373478504673,0.016260671353132833,133.0,9194,0,-90
/r/Incels,2017-08-10,40.45301378013073,8.49673202614379,4.5463228271251195,0.09551098376313276,3.170964660936008,4.871060171919771,0.7640878701050621,2.0821394460362943,0.07528524267752132,0.0004702385627571236,0.034808843277893124,0.056191610637928296,0.007616797073169247,0.018334565296353977,138.0,5235,0,-89
/r/Incels,2017-08-11,40.204474278277154,8.614232209737828,4.61937308508131,0.14140938015555032,3.181711053499882,5.868489276455338,0.7306151308036767,2.1682771623851047,0.07925624170792556,0.0014437580097208394,0.037786112916181794,0.071081611603473,0.005936086280517658,0.018677347876468884,141.0,8486,0,-88
/r/Incels,2017-08-12,40.352452600000014,7.377049180327869,4.761904761904762,0.08335938314056475,2.8133791809940605,5.189121600500156,0.6564551422319475,1.625507971241013,0.07933820980203178,0.0005951114178560057,0.03842168765227256,0.06835816104732662,0.007038073621396197,0.017914877319941895,136.5,9597,0,-87
/r/Incels,2017-08-13,39.579359920746874,7.468879668049793,4.360056258790436,0.08204406938584154,3.2114392873886546,5.485232067510549,0.5860290670417253,1.8166901078293483,0.08882292184550952,0.0009818727996311698,0.039389127301683084,0.06668790978836277,0.007534599155279322,0.016092644579427263,131.0,8532,0,-86
/r/Incels,2017-08-14,38.186540914173236,2.3622047244094486,4.16221985058698,0.08537886872998933,3.030949839914621,4.674493062966915,0.5336179295624333,1.7716115261472785,0.07893540215847097,0.0007754712479121927,0.028961149376217337,0.04458088584125116,0.005079853705057269,0.01742003482440964,146.0,4685,0,-85
/r/Incels,2017-08-15,39.4912680973422,6.312292358803987,4.489572898643111,0.12749294235497677,3.214643475093343,5.290957107731536,0.7194244604316548,1.8122211091885985,0.08032589008860448,0.0013140075685704397,0.034741537412109655,0.06383117745262,0.008611914796801139,0.014552154529887422,147.0,10981,0,-84
/r/Incels,2017-08-16,38.45300259935899,5.555555555555555,4.623044096728307,0.02370791844476055,2.797534376481745,4.71787577050735,0.39118065433854904,1.7899478425794215,0.07889804759341419,0.000170210696526486,0.036306376844137664,0.05331090568223331,0.004199974851959092,0.017378870036911517,133.0,8436,0,-83
/r/Incels,2017-08-17,42.81935589504643,8.359133126934983,4.0097205346294045,0.03573725966692874,3.2306482738903584,5.489243084840254,0.8433993281395182,1.6653563004788794,0.07373263974568908,0.0009920987389816541,0.04152624446723959,0.07810543068762094,0.010194191505556293,0.016546334025692173,155.0,13991,0,-82
/r/Incels,2017-08-18,40.6044355475,9.6875,4.249492004594045,0.06184291898577613,3.392525841505433,5.82206908737521,0.8127926495273434,1.6079158936301792,0.07717164518873022,0.0004721997471070603,0.038962601561874595,0.07297344899504107,0.007715516924999018,0.015993632982336768,135.0,11319,0,-81
/r/Incels,2017-08-19,38.88413423495146,5.339805825242718,4.046964776417687,0.09992505620784412,3.0726954783912066,4.484136897327005,0.7369472895328504,1.823632275793155,0.08183978281876073,0.0008675999205614348,0.03804827444772882,0.0649023535226568,0.008170062008698116,0.020568137867076765,126.5,8006,0,-80
/r/Incels,2017-08-20,40.557334605857136,8.0,4.576323506713999,0.04630344188918043,3.28754437413181,5.278592375366569,0.7717240314863405,2.1068066059577095,0.07369832529924107,0.0003483696043063797,0.036431775859318366,0.06442830964849508,0.006559970124600576,0.018708684261129618,132.5,12958,0,-79
/r/Incels,2017-08-21,41.130480943333346,9.047619047619047,3.775150383737814,0.05185646131507986,2.4891101431238334,4.7085666874092515,0.5704210744658784,0.9956440572495333,0.08585328620022616,0.00036099927625997196,0.03904306403197678,0.07324858980825684,0.007386943874991131,0.012527308143180819,145.5,9642,0,-78
/r/Incels,2017-08-22,40.915175276956525,11.73913043478261,4.535055847126901,0.09419997308572198,3.350827614049253,5.826941192302517,0.6728569506122998,1.6283138204817655,0.07999736346306775,0.0008021306528652207,0.039837435668431245,0.07635869017991555,0.007654738946225326,0.016588121017573437,142.0,7431,0,-77
/r/Incels,2017-08-23,41.97002974061306,7.662835249042145,4.826166514181153,0.08005489478499542,2.893412625800549,5.283623055809699,0.651875571820677,1.9441903019213176,0.07569028880966396,0.000732034875171569,0.03731875981016244,0.0694834024644532,0.006387618649894888,0.016431659855085705,128.0,8744,0,-76
/r/Incels,2017-08-24,35.83912409961167,6.310679611650485,3.72433377020533,0.1201397990388816,2.6103101791175183,4.3250327653997385,0.8846657929226737,1.9877675840978593,0.0707747558201119,0.000806705342052891,0.031961128853475365,0.05750047155249308,0.00635922822004145,0.018615161881819,161.5,9156,0,-75
/r/Incels,2017-08-25,39.714708652471494,10.646387832699618,4.230242119689356,0.0639561443581544,3.015075376884422,5.034262220191868,0.8040201005025126,1.8730013704888075,0.0909771457896465,0.0004225941798943486,0.03926515004533824,0.06979484029869633,0.0074249014659572244,0.013759767913090148,135.0,10945,0,-74
/r/Incels,2017-08-26,44.65243563557048,13.422818791946309,3.9316975175778444,0.05022241354570239,3.702109341368919,6.220404649160568,0.7389869421724782,1.5425455589037165,0.06952795782372871,0.0004578667802794884,0.04100354479660482,0.06971664812707319,0.006643521944785764,0.013504418486970364,180.5,13938,0,-73
/r/Incels,2017-08-27,39.051078694285714,9.243697478991598,4.7013820335636725,0.07403751233958539,2.7023692003948665,5.071569595261599,0.5182625863770978,1.5054294175715697,0.08062802862589878,0.0006303980818685356,0.035364580846962014,0.07260627300656546,0.004835938602521726,0.013327338903642424,128.5,8104,0,-72
/r/Incels,2017-08-28,37.60120126150185,11.355311355311356,5.094991364421416,0.049346163335800636,3.355539106834444,5.970885763631878,0.690846286701209,1.677769553417222,0.09219975545550067,0.0007250421536135822,0.03865618199295889,0.07370410588083728,0.006554025233647077,0.014498099380899819,124.0,8106,0,-71
/r/Incels,2017-08-29,41.894923697872386,10.106382978723403,4.871406959152798,0.0,3.2677760968229954,6.157337367624811,1.2859304084720122,1.4826021180030255,0.07797424732941673,0.0,0.03270232420413613,0.07552165463561489,0.010265879709386534,0.01209778417846493,126.5,6610,0,-70
/r/Incels,2017-08-30,42.61982435858159,8.51063829787234,4.2948967666536815,0.06817296455005843,3.3307362680171404,5.7557460070120765,0.7109466303077522,1.4218932606155044,0.078562489380026,0.0006000931779593637,0.04144139410306547,0.07356237628660049,0.007895228783786444,0.014389129834208926,124.5,10268,0,-69
/r/Incels,2017-08-31,43.654841825353124,14.869888475836431,4.626556016597511,0.06224066390041493,3.6203319502074693,6.7012448132780085,0.9128630705394192,1.628630705394191,0.0813525010350362,0.00056122773908218,0.03932621246888205,0.07035168225058662,0.007108164225276619,0.01543844889379879,127.0,9640,0,-68
/r/Incels,2017-09-01,39.24869897532467,9.090909090909092,3.704863285326654,0.04174493842621582,2.7969108745564597,4.957211438113129,0.469630557294928,1.5132540179503235,0.0752480618003778,0.00033953968603671184,0.035021407859693925,0.07284954132167099,0.004404594956984503,0.013313103255053133,139.0,9582,0,-67
/r/Incels,2017-09-02,41.672664413055536,12.222222222222221,3.6204904352291694,0.12838618564642446,3.0427525998202594,5.276672230068045,0.5392219797149826,1.3223777121581717,0.08149941997483005,0.0010178273950612942,0.04347469348923312,0.09004637699281227,0.0041128388217703885,0.013948042941599743,128.5,7789,0,-66
/r/Incels,2017-09-03,40.06716704344569,9.363295880149813,4.86690277619102,0.011424654404204274,3.0732320347309496,5.758025819718954,0.5369587569976009,1.759396778247458,0.08606724575095485,3.2567985670086304e-05,0.032830426728615116,0.0661722738633671,0.005477774737329672,0.017423884121494284,125.0,8753,0,-65
/r/Incels,2017-09-04,40.39398471821705,10.852713178294573,4.234494127343911,0.03090871625798475,2.8332989903152686,5.604780548114569,0.7727179064496188,1.8442200700597569,0.07112289701837271,0.0003695835817928841,0.03231748737504839,0.07166062177756717,0.006219478701649663,0.014507775458341303,136.0,9706,0,-64
/r/Incels,2017-09-05,40.18740304862208,7.480314960629922,4.662749105774145,0.0510986203372509,3.2830863566683703,5.838017373530914,0.6387327542156361,1.7245784363822176,0.08099993924961008,0.0002923506432578668,0.03237641637108885,0.06546262449044352,0.0063107846030523605,0.0166175173691525,119.5,7828,0,-63
/r/Incels,2017-09-06,42.76508870836236,13.240418118466899,4.3006766150709055,0.05561219760867551,3.8835851330058393,5.987579942534063,1.0751691537677264,1.9742330151079803,0.07141756427303078,0.0004101982245588478,0.04651563298335498,0.08028891697853527,0.01048003732593627,0.02114539721591182,133.0,10789,0,-62
/r/Incels,2017-09-07,43.42771078984674,9.195402298850574,3.8003220611916264,0.024154589371980676,3.156199677938808,4.782608695652174,0.5797101449275363,1.6666666666666667,0.0706718475773844,0.00019554208523156884,0.04113902920032438,0.0697174453037252,0.006072262138351338,0.015183993116088283,173.0,12420,0,-61
/r/Incels,2017-09-08,46.65483152418033,12.704918032786885,4.656679151061174,0.0749063670411985,3.245942571785269,6.7790262172284645,0.7740324594257179,1.9225967540574282,0.08519721698977252,0.0017982690470217198,0.04329153272181921,0.0963518157211397,0.006935904524750284,0.016265114201984433,119.0,8010,0,-60
/r/Incels,2017-09-09,42.35369864024896,14.107883817427386,4.512105649303008,0.07336757153338225,3.668378576669112,6.456346294937637,0.586940572267058,1.6385424309122036,0.0892765525594049,0.0005579102131388951,0.04471164085102527,0.08864376613928286,0.006452020132930992,0.016406633904985524,124.0,8178,0,-59
/r/Incels,2017-09-10,41.00895241781913,11.702127659574469,3.7413525342369054,0.1129464915996047,3.162501764788931,5.237893547931667,0.7059155724975292,1.6518424396442184,0.08236140496685583,0.0013798359200751728,0.03664113448527165,0.07387067847688714,0.004420192583579378,0.020830403134514838,121.0,7083,0,-58
/r/Incels,2017-09-11,41.65484649022558,11.654135338345863,5.156285649098791,0.04563084645220169,3.5706137348847826,6.605065023956194,0.6160164271047228,2.076203513575177,0.08574579530026016,0.0006132423729725808,0.04341104391383765,0.080128638743333,0.006072372162155226,0.0192457328065704,123.5,8766,0,-57
/r/Incels,2017-09-12,40.80489540076048,7.224334600760455,4.440667162434931,0.021247211303516415,3.5907787102942743,5.981089981939871,0.6480399447572507,1.7528949325401042,0.07274363292781175,0.0006125897760878749,0.04001180103716372,0.06802840257494536,0.007232508893390755,0.01675218983971817,141.0,9413,0,-56
/r/Incels,2017-09-13,45.2884340425926,15.277777777777779,4.097097354225533,0.05137426149499101,3.3136398664269198,6.254816337015155,0.5779604418186489,1.5155407141022348,0.08099874674242528,0.0002598172560507777,0.04371141117705366,0.09161677872041019,0.005667486521318415,0.01661285676135542,130.0,7786,0,-55
/r/Incels,2017-09-14,43.354658048888915,12.444444444444445,4.261431649509217,0.19152501795547042,3.411539382331817,6.021067751975102,0.46684223126645913,1.843428297821403,0.07782658638856947,0.0010466435391498015,0.04229026777840063,0.0757900200371835,0.004867685379234556,0.013347766523265877,135.0,8354,0,-54
/r/Incels,2017-09-15,48.06153708438823,13.924050632911392,4.762447305457446,0.022786829212715052,3.611712430215336,6.254984618890282,0.4443431696479435,1.8343397516235613,0.08793131996660927,0.00014078299831060402,0.04691179898297345,0.09292310499698578,0.004546694541273204,0.01371300827180065,125.0,8777,0,-53
/r/Incels,2017-09-16,44.488958119515175,15.151515151515152,4.459288680267196,0.06318830113738942,3.7822711680808805,6.5806102184509845,0.7402058133237047,1.6699765300595777,0.0862296496457684,0.00035547582410327505,0.045777440359634575,0.08676089087581934,0.0074128505281548605,0.01659732533095974,118.5,11078,0,-52
/r/Incels,2017-09-17,44.33140266791048,9.328358208955224,3.873389642521969,0.05119017148707448,3.37001962289907,5.835679549526491,0.6398771435884311,2.022011773739442,0.07317552161485427,0.0004356438092928057,0.039752768196661424,0.07585423433803222,0.005818687987562263,0.01863777581975701,158.5,11721,0,-51
/r/Incels,2017-09-18,44.55908400836817,13.389121338912133,4.004600585529068,0.05227938101212882,3.0322040987034713,5.2802174822250105,0.9933082392304474,1.4324550397323297,0.08629599786487849,0.00029939127646032136,0.04188607064401649,0.07795811778460544,0.008971909175907134,0.01395782231709478,147.0,9564,0,-50
/r/Incels,2017-09-19,42.18350120763052,12.449799196787147,4.330956375838927,0.02097315436241611,3.5549496644295306,5.473993288590604,0.9962248322147651,1.782718120805369,0.07538574864829575,4.257113479369175e-05,0.037965183452233944,0.06120112451316349,0.010835696120222234,0.017253202321756138,142.0,9536,0,-49
/r/Incels,2017-09-20,38.47968256281251,7.03125,3.960964408725603,0.07654037504783774,3.329506314580941,5.109070034443168,0.6505931879066207,1.9135093761959432,0.07600964147464392,0.0008269222481388327,0.03446459861194427,0.053878696354328945,0.00514023105709862,0.02028811596213638,129.5,5226,0,-48
/r/Incels,2017-09-21,39.29442401654677,9.352517985611511,5.235988200589971,0.024582104228121928,3.5398230088495577,6.391347099311701,0.6145526057030481,1.7699115044247788,0.10229426818871935,5.755395683453238e-05,0.03662583371102546,0.07250114936844919,0.005162787809693415,0.01673569074800333,100.0,4068,0,-47
/r/Incels,2017-09-22,46.119422660631585,11.578947368421053,5.024769992922859,0.035385704175513094,3.326256192498231,7.006369426751593,0.8846426043878274,1.2738853503184715,0.0785486098772645,0.0002844950213371266,0.042936905782807705,0.09243195619186682,0.006549128492074398,0.010967212717050454,114.0,2826,0,-46
/r/Incels,2017-09-23,41.93335872137931,14.482758620689657,4.672727272727273,0.03636363636363636,3.672727272727273,6.781818181818182,0.6727272727272727,1.8545454545454545,0.08822901214985078,0.0003147656940760389,0.0363625083367335,0.08008562028787322,0.006919598056095253,0.01491245159804674,115.0,5500,0,-45
/r/Incels,2017-09-24,44.35406676228071,14.912280701754385,5.337262606417813,0.09823182711198428,2.914210870988867,6.352324819908317,0.9495743287491815,1.997380484610347,0.08709966382913209,0.0010131829353797316,0.03978066423018422,0.09784087928746943,0.008771210926027588,0.01716632720214916,97.5,3054,0,-44
/r/Incels,2017-09-25,37.60927449187502,3.4722222222222223,4.436648782501032,0.02063557573256294,2.744531572430871,5.262071811803549,0.6190672719768882,2.1873710276516714,0.08273836624990355,0.00034722222222222224,0.027954016476108248,0.057495835945835044,0.006436671789342855,0.019619420836466107,116.5,4846,0,-43
/r/Incels,2017-09-26,40.96773367687076,14.965986394557824,4.946187313945501,0.04579803068468056,3.4806503320357223,5.472864666819327,0.7556675062972292,1.557133043279139,0.08926444829488563,0.0002894140112185225,0.04120109544166591,0.06637066537019587,0.007823689254839986,0.012351753756872516,113.0,4367,0,-42
/r/Incels,2017-09-27,38.97654525843025,11.627906976744185,5.265257279617072,0.03988831272437176,3.191065017949741,6.122856003191065,0.6781013163143199,1.4160351017151973,0.09197922516148464,0.00037144702842377257,0.03494240771273609,0.06618636391679737,0.005479626254262856,0.011311440063216468,108.5,5014,0,-41
/r/Incels,2017-09-28,43.894752337777796,12.222222222222221,4.958123953098827,0.08375209380234507,3.1155778894472363,6.197654941373535,0.5192629815745394,1.4907872696817421,0.07939626520023114,0.000645012934077248,0.03379455428855682,0.07629583489347629,0.0043185550878955285,0.012894063534389431,123.5,5970,0,-40
/r/Incels,2017-09-29,39.95269885866668,8.444444444444445,4.14626523596208,0.041671007396603815,2.9273882696114177,4.719241587665382,0.6042296072507553,1.5105740181268883,0.07349655258982418,0.00032762459429126094,0.03386698029754963,0.0538301276201408,0.00532072996370982,0.013797382915742402,137.0,9599,0,-39
/r/Incels,2017-09-30,42.19879966611572,8.677685950413224,4.2535245210266295,0.08434751174840342,3.024460778407037,5.20544643933004,0.4217375587420171,1.65080130136161,0.07976802789247772,0.0005000559140871033,0.036385485494531675,0.06913030505459362,0.005634108067786231,0.018198471401132014,129.5,8299,0,-38
/r/Incels,2017-10-01,42.965496651535595,10.486891385767791,4.6415004748338085,0.0949667616334283,3.2407407407407405,6.350902184235517,0.43922127255460586,1.5075973409306742,0.07733698736354438,0.0007884363628980838,0.03933983701739729,0.08531836390501288,0.0042654659350080575,0.014176917936771756,115.0,8424,0,-37
/r/Incels,2017-10-02,41.71596331147541,9.01639344262295,3.6990369903699034,0.045000450004500044,2.7450274502745025,4.572045720457204,0.7470074700747007,1.6020160201602014,0.07414525455981945,0.0003672864560584944,0.036744376682714235,0.07104683859972573,0.008125584156459597,0.015670721314524173,142.0,11111,0,-36
/r/Incels,2017-10-03,44.885251673684245,8.947368421052632,4.683954619124798,0.03241491085899514,2.9497568881685576,5.478119935170178,0.7617504051863857,1.572123176661264,0.08932814872811182,0.00023794129057286954,0.03586322381584766,0.08884737163861714,0.005253625505382753,0.014098686990631184,118.0,6170,0,-35
/r/Incels,2017-10-04,41.52204965328467,11.678832116788321,4.952543197858359,0.07301046483329277,3.6018495984424437,6.400584083718666,0.8152835239717693,1.3385251886103675,0.08953862379980637,0.0005556114911592932,0.038777929466431944,0.07630857700073704,0.00948335132329767,0.009143451900907514,109.0,8218,0,-34
/r/Incels,2017-10-05,41.181376078849986,10.5,4.017603634298695,0.04258943781942078,3.421351504826803,6.643952299829642,0.42589437819420783,2.1436683702441792,0.0810969806165088,0.0009469004993301667,0.04252802475777781,0.08191783414240074,0.00744430891549415,0.020152872172736026,129.5,7044,0,-33
/r/Incels,2017-10-06,41.93622943891403,11.312217194570136,3.485740153915799,0.04526935264825713,3.2254413761883205,5.4775916704391125,0.8148483476686283,1.5957446808510638,0.06939540308986669,0.0007670222661887344,0.03686541273625598,0.06811903422229389,0.009297199269483388,0.015101866125531656,139.0,8836,0,-32
/r/Incels,2017-10-07,41.112624469364405,9.745762711864407,4.449228561176892,0.1076426264800861,2.9661523741179283,5.142925487381892,0.70565721803612,1.303671809592154,0.08195134267004632,0.0008152137859848027,0.03861784262725674,0.07340365207960443,0.006110758812043751,0.014314024786098554,131.0,8361,0,-31
/r/Incels,2017-10-08,38.59562865696428,9.642857142857144,4.455861746847268,0.02802428771602055,2.8771602055114434,5.147127510509108,0.7099486221391873,1.877627276973377,0.086508327000414,0.0002131963896669779,0.039562768249953646,0.0772510224151545,0.006735281248201565,0.01739638319311097,119.5,10705,0,-30
/r/Incels,2017-10-09,40.18847167545454,10.0,4.81331533963113,0.05997900734742839,3.1938821412505627,5.832958464537412,0.7047533363322837,1.1396011396011396,0.0865055949897898,0.0007598084503572308,0.037389799714625055,0.0677588110133636,0.008460070243691824,0.011833745665177595,122.0,6669,0,-29
/r/Incels,2017-10-10,39.857029684857146,12.571428571428573,4.256641292527575,0.15535187199005748,2.8740096318160635,5.320801615659469,0.7223862047537672,1.6156594686965977,0.08517103509046128,0.001520576878594259,0.03403798367383092,0.07048155765170591,0.006336713309397071,0.017061866523569228,151.5,12874,0,-28
/r/Incels,2017-10-11,40.875661833587785,6.870229007633588,3.990821111443679,0.08979347500748279,3.372243839169909,5.686920083807244,0.4589444278160232,2.105158136286541,0.0900494356131675,0.0014266265841600925,0.03275733083649811,0.06726308722557896,0.003974080318200272,0.01745115186476428,124.0,10023,0,-27
/r/Incels,2017-10-12,38.70442165888548,8.359133126934983,4.146363072561353,0.02657925046513688,3.0831930539558785,4.908301585895278,0.7264995127137415,1.1429077700008858,0.08491548777456746,0.00032128574140238045,0.03360806315026018,0.059649354529205396,0.008317001903293063,0.011814568210718142,120.0,11287,0,-26
/r/Incels,2017-10-13,39.201584819766076,9.649122807017543,4.576932261402531,0.05571917535620473,3.008835469235055,4.77592931624612,0.48555281381835547,1.5680967921674758,0.08864214646965773,0.0004569306701424885,0.04106181684186033,0.0721565893774886,0.005674017150511315,0.015797373531463748,124.5,12563,0,-25
/r/Incels,2017-10-15,41.30690791946668,11.733333333333333,4.666666666666667,0.0599250936329588,2.9737827715355802,6.179775280898876,0.6217228464419476,1.5280898876404496,0.08079516624936732,0.0004386908628689453,0.03379416731065113,0.07666117317494962,0.0058898268933960975,0.01402316160835931,130.0,13350,0,-23
/r/Incels,2017-10-16,40.436706378327756,11.705685618729097,4.351066803316874,0.06521941675207305,3.0746296468834435,5.869747507686574,0.7267306438088139,1.4161930494735862,0.08396178199802394,0.0007718391852778809,0.035571947482189524,0.07890735111501462,0.0057378637089735545,0.013558495374891743,115.0,10733,0,-22
/r/Incels,2017-10-17,41.21115056992085,9.762532981530343,4.269406392694064,0.0837138508371385,2.8310502283105023,5.570776255707763,0.7229832572298325,1.4535768645357687,0.08421619832242613,0.0003530985797101089,0.03327850285167823,0.07287483108821545,0.006697366254615314,0.014446512850204525,118.0,13140,0,-21
/r/Incels,2017-10-18,39.56168683808865,9.97229916897507,4.166030825576072,0.16786204791698459,2.9604761178086374,5.325804974820693,0.6638180985808027,1.7015107584312528,0.07764344643964485,0.0013109394489740829,0.04072329809178763,0.07859472352038696,0.007107964262485148,0.016544542868840707,124.0,13106,0,-20
/r/Incels,2017-10-19,39.80621059890408,10.616438356164384,4.82627521385574,0.06336466363924385,3.2527194001478508,5.449361072974971,0.9082268454958285,1.6897243637131694,0.09337781889133735,0.001303109615094766,0.03606924545848505,0.06879254107614818,0.006319767203974423,0.013402182272127342,115.5,9469,0,-19
