venue,date_post,SEVERE_TOXICITY,SEVERE_TOXICITY80p,fixation_dict_incels,fixation_dict_td,fixation_dict_gc,NegativeEmotion,CoreHostility,We,They,fixation_dict_incels_norm,fixation_dict_td_norm,fixation_dict_gc_norm,NegativeEmotion_norm,CoreHostility_norm,We_norm,They_norm,length,count_repeated,intervention_flag,date_idx
/r/The_Donald,2019-11-28,23.480463538063717,2.696078431372549,0.1626163158370223,2.177251784262354,0.0,1.9694642695817146,2.5973439335079953,0.7904959797633029,2.0507724275002257,0.0017607941484301427,0.05831278712519366,0.0,0.02511904715637697,0.0338485782179899,0.0078073618360423175,0.020956496233459448,163.5,22138,0,-90
/r/The_Donald,2019-11-29,24.566245173742132,4.088050314465408,0.20417572284792204,2.627939142461964,0.0,2.2525192649673977,2.7399064743463084,0.7903576368306658,1.9495488375156425,0.0024325576614520773,0.06429907346269297,0.0,0.022669196272109518,0.030358091853927436,0.007297452680039722,0.01955642336322649,170.5,15183,0,-89
/r/The_Donald,2019-11-30,23.33718324216545,3.1630170316301705,0.25400331308669244,2.755383765875207,0.0,2.4351187189398122,3.097736057426836,0.8448371065709552,2.009939260077305,0.0012883123362248529,0.061251540989228276,0.0,0.027373106249831445,0.035553212727236,0.010717426184603663,0.019081461337151797,154.0,18110,0,-88
/r/The_Donald,2019-12-01,22.435215867288136,1.4830508474576272,0.1760058941508739,2.398591952846793,0.0,2.218492898366829,2.4149645941631532,1.1870164954361262,2.2717039826450005,0.0021534958833998915,0.062077363392698016,0.0,0.02450921316520565,0.027910725717539494,0.01086093540277727,0.020704534938288638,142.5,24431,0,-87
/r/The_Donald,2019-12-02,23.7237480268959,1.6728624535315983,0.18820063824564276,2.6552655265526552,0.0,2.18885524916128,2.5775304803207595,0.9696424187873334,2.1070288847066525,0.0016586577173774053,0.05924064984601676,0.0,0.0243968695712243,0.029706991879727796,0.008015904622650163,0.02032838971463577,167.5,24442,0,-86
/r/The_Donald,2019-12-03,24.311619116465373,2.664298401420959,0.2032144836504711,2.5235544060594863,0.0,2.227969702567892,2.431184186218363,0.8904489192684278,2.1023462035839646,0.003477467320648208,0.053259724637879785,0.0,0.024128911574553397,0.030636266012551837,0.007730685637251111,0.0197725992964884,162.0,27065,0,-85
/r/The_Donald,2019-12-04,24.258710204765357,2.406738868832732,0.23477420245822403,2.7510012429222486,0.0,2.3007871840905953,2.831100676702113,0.7816599917138517,2.035630437784836,0.003473574171757734,0.058808304084470645,0.0,0.028582186746389876,0.036554206442546436,0.007561775906630918,0.01685588600796577,147.0,36205,0,-84
/r/The_Donald,2019-12-05,21.85521937379218,1.948051948051948,0.16173424509831738,2.6473342223987744,0.0,2.2671168742729053,2.650171665295236,0.925006384246517,2.24157988820475,0.00203506267748722,0.0556412564067199,0.0,0.024805290846289837,0.02809581935256417,0.008087235768534953,0.02225521060074491,169.0,35243,0,-83
/r/The_Donald,2019-12-06,22.654429764485094,1.8970189701897018,0.12567619255778373,2.4862029397300693,0.0,2.1310310911972024,2.3031528331785145,0.9616960821813016,2.1310310911972024,0.0014558837481442992,0.05707494850122511,0.0,0.025837019795521433,0.031423139251068134,0.008962415715990288,0.01972816154109221,165.5,36602,0,-82
/r/The_Donald,2019-12-07,23.075414090617294,1.2345679012345678,0.1724400263731805,2.5510980372267587,0.0,2.327940356037937,2.647461581376477,0.9534919105340569,2.0895673784044226,0.0009894893311616863,0.06691913971364846,0.0,0.025413806877326334,0.03160135578148274,0.008457818363157319,0.01838723648232195,166.0,19717,0,-81
/r/The_Donald,2019-12-08,23.957480546868457,1.8789144050104383,0.17627898064763364,2.306955355432075,0.0,2.398926997509101,2.751484958804369,0.9963594558344511,2.234144472121096,0.0013815776884863677,0.05525164594883986,0.0,0.0234908700865999,0.029481227995840267,0.00978527778597489,0.01860734749071363,185.0,26095,0,-80
/r/The_Donald,2019-12-09,21.48338644806582,2.236842105263158,0.12908261287223824,2.9178674351585014,0.0,2.2304274735830933,2.6416906820365034,0.9786263208453411,1.9332372718539867,0.0019408463913626337,0.05647578986565278,0.0,0.023779825228308866,0.0296958515088444,0.00897524452523013,0.017944352449561534,154.0,33312,0,-79
/r/The_Donald,2019-12-10,22.00708766298985,1.3062409288824384,0.11666036070122336,2.6075167108084245,0.0,2.166099129776769,2.434102661117417,0.9269769201664774,2.1818640433850423,0.0009324163047518291,0.052554781714484994,0.0,0.026192282502820702,0.03176792047096124,0.008567417405749234,0.021112041415675895,181.0,31716,0,-78
/r/The_Donald,2019-12-11,23.550748700187743,3.754693366708386,0.1687256920613132,2.771105010295127,0.0,2.213452299245024,2.6595744680851063,0.9008236101578587,2.018988789750629,0.0019595872963295425,0.061705994917458505,0.0,0.02624601248346845,0.037371867349528874,0.007106049778199174,0.01729341014566257,146.0,34968,0,-77
/r/The_Donald,2019-12-12,23.90085728959445,2.5613660618996796,0.10275208975533894,3.057568941098059,0.0,2.488266822183343,3.082562692660168,0.8359021355772168,2.2827626426726653,0.0010269743877206322,0.062145677419432555,0.0,0.032486759676262654,0.04226426237666898,0.006558232886910819,0.020965046094298764,140.0,36009,0,-76
/r/The_Donald,2019-12-13,23.26493607824204,1.8251681075888568,0.1106698782631339,2.771086951804353,0.0,2.304537465008788,2.6170171212811666,0.8419590738450188,2.2524575222967256,0.0013986135645524217,0.0622212642185721,0.0,0.027193312584341288,0.03423415470383851,0.008062349877522105,0.021361716254867394,152.0,46083,0,-75
/r/The_Donald,2019-12-14,22.02778579428574,1.1111111111111112,0.18949648077964265,2.7172441797509475,0.0,2.3247157552788305,2.4837574445046022,1.0219274499187871,1.989713048186248,0.0018665153095474142,0.06116510202508421,0.0,0.025101346770220894,0.031478153233358674,0.008754945044272959,0.01856076723078622,163.0,29552,0,-74
/r/The_Donald,2019-12-15,21.8811875147021,1.288244766505636,0.158154246906689,2.601792414798276,0.0,2.276180729990387,2.4250317859025645,0.945824417775297,2.0032871274847275,0.0014590727915611134,0.05452360689769389,0.0,0.023425943805504112,0.027764824757280204,0.00852561413621835,0.020609911085973025,178.0,32247,0,-73
/r/The_Donald,2019-12-16,21.449728324040247,1.8575851393188854,0.15603666861712503,2.245813480453621,0.0,2.0925631809189444,2.4575775307197194,0.8944244754660203,2.491013959709103,0.0013280458475881981,0.05433412848997832,0.0,0.02306068897954961,0.027431649626574784,0.007501876452799079,0.02325411153222308,175.0,35889,0,-72
/r/The_Donald,2019-12-17,22.829870352258066,2.7096774193548385,0.1313567273409645,2.858572590229562,0.0,2.414461750172015,2.7365984862700943,0.969537749421405,2.248702070432226,0.001701204885369928,0.057629825409201585,0.0,0.027807033545983777,0.03652275091708125,0.00896909590918447,0.020815838083598534,156.0,31974,0,-71
/r/The_Donald,2019-12-18,20.8817297444186,1.744186046511628,0.11801659494888973,3.0375655899921927,0.0,2.2350527443397423,2.5636835702743435,0.9259763603682117,2.4184323764910944,0.0012877111057529,0.06377526801409104,0.0,0.027212811981404943,0.03577409674363565,0.009441068842973212,0.02216450066816445,139.0,55077,0,-70
/r/The_Donald,2019-12-19,21.625105100455148,2.610441767068273,0.1118392035788545,2.9613760947640353,0.0,2.3785520761136665,2.755024888160796,0.8962888286812425,2.3360216747526934,0.0016442294221433002,0.06151692249951922,0.0,0.029584616913714876,0.03983636446002175,0.008068435034716383,0.021779155159932416,152.5,63484,0,-69
/r/The_Donald,2019-12-20,22.622426520367007,1.743119266055046,0.18440355693972052,2.657460148342417,0.0,2.102200549112814,2.5099373027906404,0.8810392164897759,2.1903044707617916,0.0016228943423745705,0.06101681937964906,0.0,0.024701405199357384,0.03325696606994994,0.008389939562205236,0.01961457454918571,165.0,48806,0,-68
/r/The_Donald,2019-12-21,22.607339096900883,1.6216216216216217,0.24142743973744768,2.6255234071447435,0.0,2.1464408314157453,2.470858953562941,0.9015805952695312,2.0596778452601003,0.0023263574518796377,0.058322627710264176,0.0,0.025039016928507418,0.030248491767884023,0.00875443275101196,0.02003529653634642,178.0,26509,0,-67
/r/The_Donald,2019-12-22,21.054791329034224,0.8048289738430584,0.12550200803212852,2.639725568942436,0.0,2.0624163319946454,2.033132530120482,0.7739290495314591,2.129350736278447,0.0018114586257390376,0.06350055532219115,0.0,0.022180834084354947,0.0224455740123966,0.0068882826636375615,0.02012643881952356,174.0,23904,0,-66
/r/The_Donald,2019-12-23,22.988246968813215,1.9455252918287937,0.14300793353536043,2.1314991998365627,0.0,2.046375429875038,2.2676972317750006,0.8852872075998502,1.9578467091150533,0.0015564284904408087,0.05799612021041282,0.0,0.02741832348169563,0.034419838137236654,0.008475292501169228,0.01925626890908897,178.0,29369,0,-65
/r/The_Donald,2019-12-24,22.52121091777271,1.8181818181818181,0.19035834959310902,2.617427306905249,0.0,2.170085185361443,2.3652024936943796,1.0660067577214105,2.022557464426783,0.0022625662278283913,0.06546823703719294,0.0,0.024512195079452972,0.03179403696045243,0.008535194387454571,0.018412023045288776,176.5,21013,0,-64
/r/The_Donald,2019-12-25,22.82199875899409,0.8875739644970414,0.16489988221436985,2.5265017667844525,0.0,2.12603062426384,2.420494699646643,0.8539458186101295,2.049469964664311,0.002881364623450294,0.06413641374911248,0.0,0.02542795374212789,0.028140460143473604,0.008184407043185769,0.01636550170354068,158.5,16980,0,-63
/r/The_Donald,2019-12-26,22.041209555724997,1.5,0.16386510201924093,2.6112696902420978,0.0,1.9875251083624064,2.357543080663918,1.0043344962469605,2.235965746907707,0.0014869226419817459,0.05848224223683303,0.0,0.023632467922862836,0.031083914420171676,0.008807842335522282,0.019880898969814136,187.5,18918,0,-62
/r/The_Donald,2019-12-27,23.56623753743632,1.8675721561969438,0.16356510199672872,2.2713946239545724,0.0,2.249791685955004,2.5645773539487084,0.802394839983952,2.2189303459556213,0.0011822402563439044,0.06265824533831836,0.0,0.027055086352655723,0.032253949532237175,0.0074236453670122405,0.0225257650153677,186.0,32403,0,-61
/r/The_Donald,2019-12-28,22.406215840997927,1.6632016632016633,0.14758591608686486,2.4330592452034576,0.0,2.1168037107316047,2.437275985663083,0.8686485346826903,1.994518237402488,0.0014952828979050538,0.05866279287910889,0.0,0.024481069699080333,0.02839186761337651,0.007379091279267523,0.020021142982750373,171.0,23715,0,-60
/r/The_Donald,2019-12-29,24.551781020820883,1.6791044776119404,0.17088539997863933,2.4066360496991708,0.0,2.289152337213856,2.602442237174695,0.6835415999145573,2.292712449713411,0.0017606557025479884,0.055454526584084084,0.0,0.024740317594292797,0.030715827399746203,0.007369560766222957,0.019936633699106626,184.5,28089,0,-59
/r/The_Donald,2019-12-30,24.79678238556276,1.7316017316017316,0.170695700313711,2.578889093928769,0.0,2.3620594205572982,2.8418527403579996,0.9180660638494187,2.5189149289536816,0.002293664569871449,0.05574239086394829,0.0,0.025120137178958238,0.02997445316139937,0.009242608436062357,0.024451407958912673,173.5,21676,0,-58
/r/The_Donald,2019-12-31,24.06218396041277,2.25140712945591,0.09241076585422202,2.5913518924954757,0.0,2.2948673520465137,2.8762850872126604,0.8278464441107389,1.9329251857841439,0.0012861066620167235,0.0629197103202259,0.0,0.025718773183484,0.03491064406631251,0.007310637968101723,0.017851156900452993,158.0,25971,0,-57
/r/The_Donald,2020-01-01,22.012840461000003,1.6666666666666667,0.1606217616580311,2.699481865284974,0.0,2.3367875647668392,2.4922279792746114,1.0984455958549224,1.9637305699481866,0.0021858381266994225,0.059565932684335104,0.0,0.0263734881877948,0.03245567535657251,0.010609130915664572,0.016453851897660163,158.0,19300,0,-56
/r/The_Donald,2020-01-02,23.844859938087765,2.3510971786833856,0.23111979166666666,2.7311197916666665,0.0,2.1712239583333335,2.6399739583333335,0.7649739583333333,2.278645833333333,0.0030153851723556738,0.0643706584987848,0.0,0.023773957390041057,0.036052386715538766,0.006186575428159888,0.019048150144425118,159.0,30720,0,-55
/r/The_Donald,2020-01-03,23.733838464709706,2.4193548387096775,0.18924635422464656,2.727373928531671,0.0,2.9945452521429368,3.0502059445619505,1.1428995510037478,2.3859883483617206,0.0018105869815081,0.0618457474013667,0.0,0.034464693762519705,0.03766087459630179,0.010700673508430559,0.021085908206620325,162.0,26949,0,-54
/r/The_Donald,2020-01-04,23.91842739688727,3.431372549019608,0.20556458552442874,2.3568218758963573,0.0,2.9257099149058226,3.1312745004302514,1.0660675016732002,2.2134047232048952,0.0023204532433060542,0.059165325343814815,0.0,0.03432520153338475,0.04090267180772123,0.009860102144411062,0.019989500048311726,168.0,20918,0,-53
/r/The_Donald,2020-01-05,23.82621102065728,2.3474178403755865,0.11157601115760112,2.195656505279936,0.0,2.7057182705718272,2.9248854353456863,1.0241083881251245,2.3909145248057384,0.0008645626321417281,0.05778607753053175,0.0,0.02897722049188058,0.03358833191541689,0.008203374655226034,0.023987948596577578,179.0,25095,0,-52
/r/The_Donald,2020-01-06,23.467522544048155,1.75054704595186,0.2485430236544395,2.369729173808708,0.0,2.4340075419952005,2.579705176551251,1.234144669180665,1.928351045594789,0.00234035613641954,0.06281147749153719,0.0,0.0262592911104627,0.030791501931686442,0.008885245659068971,0.021098188161355846,173.0,23336,0,-51
/r/The_Donald,2020-01-07,25.607409697560506,3.225806451612903,0.1990604347479895,2.476311808264989,0.0,2.4126124691456323,2.8266581734214506,0.9395652520105104,1.930886217055498,0.0012905966756892007,0.057303800038177324,0.0,0.02744838692942224,0.033432079174956504,0.009965348189734113,0.018287915975368295,180.5,25118,0,-50
/r/The_Donald,2020-01-08,23.898277597536488,1.824817518248175,0.1277496107629047,2.6068904946305245,0.0,3.077967184318735,3.161802866381892,1.0539342887939638,2.1837199089784023,0.0019156980470621276,0.05896255253469727,0.0,0.03171130797321234,0.037514803353917874,0.009847811547541732,0.0201715814472216,157.5,25049,0,-49
/r/The_Donald,2020-01-09,23.89508924181032,1.9396551724137931,0.16312474511758573,2.4378086909239203,0.0,2.387965018804658,2.6417146223209027,0.9560922561058498,2.1206216865286147,0.0019923857362097617,0.05475552472553034,0.0,0.028407448830689158,0.03379667358392753,0.00810374058111836,0.018750758873061168,173.0,22069,0,-48
/r/The_Donald,2020-01-10,24.37077750703406,1.9448946515397085,0.2232401716340021,2.275890061463528,0.0,2.539719355212803,2.8789284471761567,1.026324944914763,2.006262321697785,0.0020513327630977485,0.055229866129987044,0.0,0.029785036767917644,0.03634426975523916,0.009011783476085552,0.01762149537867655,182.0,34492,0,-47
/r/The_Donald,2020-01-11,24.738380297709934,1.9083969465648856,0.16985279424498767,2.261373476320522,0.0,2.364617331645907,2.6510357690001998,1.015786318523946,2.071538000399654,0.0020857551722892596,0.055850262130528454,0.0,0.028299961780446567,0.03322653498322314,0.009876589884250905,0.021791875472302373,184.0,30026,0,-46
/r/The_Donald,2020-01-12,22.615235821567467,0.992063492063492,0.12967540624873364,2.5003039267333955,0.0,2.3746808769299346,2.9095919277059608,0.9320419824127729,2.3341573124772053,0.0010094595591000615,0.06022486054617485,0.0,0.02792149430424138,0.03314710166232842,0.00976727991914152,0.020655151856395017,169.0,24677,0,-45
/r/The_Donald,2020-01-13,22.42211365618972,1.957831325301205,0.20974204858502382,2.645254194840972,0.0,2.232031054345104,2.664037064863511,0.7294014525419483,2.0473328324567994,0.0017030091070391236,0.05950923577095087,0.0,0.024071079911764603,0.029035434749389657,0.007460337352096034,0.018803302748581174,164.0,31944,0,-44
/r/The_Donald,2020-01-14,25.435328809922662,2.5773195876288657,0.3471538310025606,2.5334843411463464,0.0,2.4350009848335628,2.828934410084696,0.8420326964742958,1.9647429584400238,0.001633556723832984,0.0590473900175528,0.0,0.025867944230750867,0.03347198014950173,0.008024804327247715,0.018797755078318774,180.0,40616,0,-43
/r/The_Donald,2020-01-15,24.118771807867667,2.100840336134454,0.20827268044700245,2.725460775311849,0.0,2.2238147492889615,2.6157257071193425,0.8532461424764293,2.1342351017848746,0.0020895291217178885,0.06280935530353654,0.0,0.025698130015470357,0.03629936609661441,0.007803700921259458,0.01947810722315961,156.5,44653,0,-42
/r/The_Donald,2020-01-16,22.961933863558667,1.913265306122449,0.147737286817687,2.5530039914986267,0.0,2.2653050645378676,2.8718055051578455,0.8475454875330465,2.187548597791716,0.0019865082386875265,0.05577149014346134,0.0,0.026174435070048085,0.03841840460982019,0.007364395634007543,0.021133590900760554,170.0,38582,0,-41
/r/The_Donald,2020-01-17,22.144257575826643,1.9261637239165328,0.14769625943169049,2.5814737518060684,0.0,2.1319633970139673,2.5333119280783434,0.7962754856317226,2.0773799967892117,0.0024898009183481197,0.05762719471739784,0.0,0.022117761775765077,0.027790246707880568,0.006843754333432614,0.022050828158904516,173.0,31145,0,-40
/r/The_Donald,2020-01-18,24.761534932584265,2.0599250936329585,0.09928969678454137,2.5891697853815017,0.0,2.424959902237837,2.7839303444588714,1.0119911403039794,2.2874818605361646,0.0009587884992319692,0.05568981033334708,0.0,0.02765054967410793,0.03159854311646974,0.00910835671457793,0.021417085343511392,171.0,26186,0,-39
