venue,date_post,SEVERE_TOXICITY,SEVERE_TOXICITY80p,fixation_dict_incels,fixation_dict_td,fixation_dict_gc,NegativeEmotion,CoreHostility,We,They,fixation_dict_incels_norm,fixation_dict_td_norm,fixation_dict_gc_norm,NegativeEmotion_norm,CoreHostility_norm,We_norm,They_norm,length,count_repeated,intervention_flag,date_idx
/r/Incels,2017-08-06,28.335055837035455,5.370569280343716,2.217102117115159,0.06955614485067164,0.0,3.2995696213537364,5.212363604747207,0.5303656044863714,1.5302351867147763,0.02242922300941109,0.0005427818328162956,0.0,0.03645331316767191,0.06159260914277464,0.0058192452355276675,0.010897206350001036,89.0,23003,0,-93
/r/Incels,2017-08-07,25.54862135445602,3.9735099337748347,2.249013590530469,0.0394563787812363,0.0,3.0819815870232357,4.813678211310828,0.5786935554581324,1.709776413853573,0.02256729956785104,0.00022801444956434936,0.0,0.03178662142384619,0.05156977674297213,0.005420348843766694,0.011882839141335302,79.0,22810,0,-92
/r/Incels,2017-08-08,26.48770883801572,3.732809430255403,1.8460628590740116,0.08026360256843527,0.0,2.7331868874619802,4.507434944237918,0.5702940182494086,1.2250760392024334,0.018085166495523792,0.0010276851216344883,0.0,0.028341181651788325,0.047879387786877274,0.005899476134108446,0.010296322981629021,78.0,23672,0,-91
/r/Incels,2017-08-09,25.2176096830666,4.138357010500309,2.067375529127192,0.06551098568836927,0.0,2.7804374118121347,4.4660854666397904,0.5858193912517637,1.5432876436202378,0.020249413446083983,0.0007680032272743002,0.0,0.03167633621828997,0.05377447172611063,0.006435623164304722,0.01197837307362211,80.0,79376,0,-90
/r/Incels,2017-08-10,24.934785961854143,3.479504289799809,2.0777709317450537,0.053056753611282266,0.0,2.7212980078044775,3.8235092763743412,0.7017183542137331,1.5352228383651674,0.02069749510293771,0.0002721481939240111,0.0,0.03127603290077516,0.04783381280906222,0.007930818584087014,0.011681341455834953,88.0,58428,0,-89
/r/Incels,2017-08-11,25.23834334572028,3.582434514637904,2.097113420916268,0.08991983418172951,0.0,2.511659097143902,4.244520986374859,0.6096259944524034,1.4509098667967202,0.023250143727381788,0.0010578357203241018,0.0,0.028691011388511958,0.052169345806878556,0.005253220758383585,0.012354223972011042,83.0,65614,0,-88
/r/Incels,2017-08-12,25.822139807475047,4.0914117213416885,2.290944390514492,0.09846068506448483,0.0,2.655664956316738,4.310081819442519,0.5852170295382055,1.54763555678824,0.024369444035811278,0.0008229342268683714,0.0,0.03065924527000507,0.05339048295668408,0.005844757904518436,0.01321847913071098,83.0,72110,0,-87
/r/Incels,2017-08-13,26.468978979708652,3.838245373543523,1.9928075396825395,0.09672619047619048,0.0,2.761656746031746,4.358878968253968,0.5357142857142857,1.5153769841269842,0.024001369299261905,0.001050153846390935,0.0,0.030608203174745763,0.052536203837770676,0.005656758960524581,0.011321147758999988,88.0,80640,0,-86
/r/Incels,2017-08-14,24.94903522753776,3.3375314861460956,1.6378481043881503,0.05426605165141462,0.0,2.853900989122123,4.124219925507511,0.6980587553341062,1.2900520460768112,0.018029775533190257,0.0005034677812455816,0.0,0.03532018016440739,0.05533853576024107,0.005582301453715352,0.009336403624796874,83.0,40541,0,-85
/r/Incels,2017-08-15,26.774007119486132,4.751381215469613,2.006312922924575,0.06292292457501238,0.0,2.873824063376795,4.5108516256808056,0.5828106948341311,1.3729575837596963,0.021042597474256918,0.0005997306090618108,0.0,0.03319874798294473,0.055955504931688556,0.006163955874640425,0.010701081997215093,86.0,96944,0,-84
/r/Incels,2017-08-16,26.245338114803452,4.346436561201662,1.9969735603560235,0.07625674693483622,0.0,2.6666031193775543,4.266803293338258,0.44681687657130603,1.4167073766487541,0.02166135332617506,0.0006862016358785902,0.0,0.03412866423823185,0.05736560676995851,0.004250569728024501,0.010617508866980025,82.0,83927,0,-83
/r/Incels,2017-08-17,26.15730601459778,4.499404052443385,1.954221325959959,0.048855533148998986,0.0,2.852331552358579,4.166233550238041,0.6122533835055405,1.5664954990540738,0.02240002181573707,0.0006394946914441253,0.0,0.03434609461942118,0.054354199413978684,0.005980515574458346,0.013878812764144847,89.0,96202,0,-82
/r/Incels,2017-08-18,24.250980913045463,3.717472118959108,1.8493353028064992,0.06499261447562778,0.0,2.5603151157065485,3.8670605612998523,0.5987198424421467,1.2673559822747416,0.019958425135788972,0.0009989505696806791,0.0,0.031109838580760347,0.04944550854814465,0.006147516275863192,0.010096208418131759,87.0,101550,0,-81
/r/Incels,2017-08-19,26.42282601988668,4.530201342281879,2.094485976932561,0.0639895119629173,0.0,2.7687169322491534,4.351286813478376,0.7226132692397733,1.5544769247576984,0.023769080699532822,0.0005680745547546021,0.0,0.032740226014895055,0.054178199952598184,0.007323070903847316,0.01221337934739174,84.5,64073,0,-80
/r/Incels,2017-08-20,25.799852975864866,4.3678160919540225,2.06061005481047,0.05272349820410584,0.0,2.9052844322887488,4.407904131105766,0.5426126690172559,1.593787414461616,0.02120099511145313,0.0003786591290565388,0.0,0.0340917041056578,0.056029930001431125,0.006150900274863231,0.01250901009977341,80.0,91041,0,-79
/r/Incels,2017-08-21,25.99596523884716,4.717348927875244,2.0915406128770337,0.06465582052747121,0.0,2.825308994677172,4.4326827654647705,0.7292575106005473,1.2795837969506512,0.025695560182124207,0.0005279010730117217,0.0,0.03729956486171372,0.05998329602402796,0.007551611885013215,0.010554721503223983,74.0,66506,0,-78
/r/Incels,2017-08-22,26.802098800707164,5.33946251768034,2.0792439113049803,0.09305707015630679,0.0,2.678298800436205,4.395492548164304,0.6281352235550709,1.3493275172664485,0.02275018729333211,0.0007142060372588385,0.0,0.03099245770936443,0.053437232649513486,0.0059623416932147845,0.010022749639718798,79.0,68775,0,-77
/r/Incels,2017-08-23,26.264043478763988,3.864072348588654,2.0335260255126055,0.07844462412956639,0.0,2.9458973461580236,4.75012370113805,0.6082475470969455,1.377004863566696,0.021872620474751314,0.0007293073970146102,0.0,0.03435444248979276,0.05726896739426755,0.006341215253117953,0.011428994774492184,75.0,82861,0,-76
/r/Incels,2017-08-24,25.476052312983704,4.1154615604458415,2.1208084786007992,0.06138877627845023,0.0,2.7694446053164996,4.1466380957896565,0.6741182602652458,1.400359066427289,0.021384249344209127,0.0006751848720583367,0.0,0.033408446482180824,0.054385647849195196,0.006456253465271737,0.011183141651082364,75.0,86335,0,-75
/r/Incels,2017-08-25,25.704762631963906,4.666846506609118,1.930517697262973,0.07963002664543199,0.0,2.7594866925974704,4.161179341112574,0.5502639020754851,1.4588629240554143,0.022866784942816614,0.0007071020216975657,0.0,0.032900521299399244,0.05451243091956498,0.005348870068287823,0.01154487043813497,81.0,97953,0,-74
/r/Incels,2017-08-26,25.70094601947119,4.909630428918263,1.7944486121530383,0.06301575393848463,0.0,2.9437359339834956,4.337084271067767,0.5351337834458615,1.401350337584396,0.02012951397007719,0.0006550126580340127,0.0,0.03277412303507535,0.053582923212440355,0.005174297874422552,0.011030242305774358,82.0,99975,0,-73
/r/Incels,2017-08-27,25.32546497863214,4.440789473684211,1.8698666666666666,0.046933333333333334,0.0,2.6592000000000002,4.013866666666667,0.40746666666666664,1.2106666666666666,0.019511024717732695,0.00032308220240528327,0.0,0.03214528467851378,0.053610049825554236,0.004415952400501921,0.010046884600869955,79.0,93750,0,-72
/r/Incels,2017-08-28,25.889028719250106,5.138961719979025,2.177063801753408,0.058784776769877874,0.0,2.743627426138955,4.4321694623219985,0.4895352962043278,1.3479957431713374,0.023735145529402892,0.00043509355895129785,0.0,0.033588686184395436,0.05597137591653553,0.004971950730371868,0.011311546830686345,81.0,98665,0,-71
/r/Incels,2017-08-29,26.381339707983216,4.313831221353465,2.0753310783695467,0.04586367024021097,0.0,2.726595195780542,4.484320357736628,0.5870549790747004,1.3827896577423608,0.020649483152463236,0.0003586611907344445,0.0,0.030659586238699677,0.054625827043296465,0.006702446767174925,0.009885420034110056,79.0,87215,0,-70
/r/Incels,2017-08-30,26.567300904964082,4.901374775851764,2.0485788366518274,0.05870554278166431,0.0,2.8704564355951274,4.7025585832395675,0.5479183992955334,1.3844723839342499,0.022317097177465578,0.00034243483998137674,0.0,0.034487994326906954,0.061806019776747594,0.005408980067635096,0.010263375736224871,79.0,81764,0,-69
/r/Incels,2017-08-31,26.423521715748556,5.4221742649042355,2.119370056563475,0.05867580444527895,0.0,2.825826742084634,4.771516417490084,0.5808904640082615,1.4962330133546131,0.021493813821944156,0.0005087902047368241,0.0,0.0315154020405773,0.05668729184149447,0.005414869605032822,0.011711142067518247,73.0,85214,0,-68
/r/Incels,2017-09-01,24.96936750819291,4.342757213640338,1.862689572714115,0.052860109495941096,0.0,2.7625700081807314,4.503177899439934,0.49965389214020517,1.25605688754641,0.021390079935013618,0.0004284934022927658,0.0,0.03050574318246881,0.054637924879647255,0.004873012204096939,0.009641608881319525,77.0,79455,0,-67
/r/Incels,2017-09-02,24.70945081777422,4.6263345195729535,1.7205686787951906,0.04250010282282941,0.0,2.811861641600746,4.529688378278335,0.4990334654035453,1.2462126924500625,0.02042241102636101,0.000631262683501751,0.0,0.033041067580240474,0.056053684176235755,0.004393703883508283,0.009069280434590007,71.0,72941,0,-66
/r/Incels,2017-09-03,25.46753301469023,3.8874841972187104,1.7344653367362886,0.05078389499453096,0.0,2.7214959112453774,4.3153289233814265,0.5156518568675452,1.2852231887077452,0.01941462691403639,0.00037133006829270137,0.0,0.029750873873117006,0.05149035552403445,0.005419322751685462,0.010480258992845538,80.0,76796,0,-65
/r/Incels,2017-09-04,24.55895402803735,4.7578589634664405,1.685532220638641,0.06242711928291264,0.0,2.618405399356883,4.254467072639254,0.6136703612527827,1.3156809856417626,0.018932879736829365,0.0006744611847243888,0.0,0.02946913732684139,0.0513706479252478,0.005888145716825352,0.010026380851532712,76.0,84899,0,-64
/r/Incels,2017-09-05,24.930284206413393,4.204753199268739,2.1159939712566604,0.04865718049440442,0.0,2.841104636673273,4.570214684974426,0.449782229448275,1.3066233103497382,0.02139351881699517,0.0003178176270291446,0.0,0.033155152533791414,0.0561089904262711,0.004182028269254233,0.010617266057760361,68.0,84263,0,-63
/r/Incels,2017-09-06,26.35235604711937,4.576122029920797,1.9425583675247813,0.05930552025465065,0.0,2.8841847911598464,4.6439853309611125,0.5724798179683623,1.3083523958219867,0.01956652358843725,0.0005533914590355884,0.0,0.033300668992959914,0.056884703513329304,0.005437435866412195,0.010054215338151339,79.0,82623,0,-62
/r/Incels,2017-09-07,26.218055160302377,4.602622424404602,1.9508287120368732,0.04369856314962596,0.0,2.7342815227908814,4.223153995817423,0.4546731451520606,1.3608981095169228,0.021589737957457545,0.00038244649770466567,0.0,0.032533739359622955,0.0543100736415353,0.003918106069165846,0.01130873269522839,81.0,96113,0,-61
/r/Incels,2017-09-08,27.40237675511316,4.463130659767141,2.1411805118222933,0.10877655006583845,0.0,2.8911661991183375,4.8820633194023015,0.6197400812961584,1.542909486460182,0.024080006588815008,0.0012219974365679958,0.0,0.03614907786925877,0.06012990160905951,0.006069357952479779,0.01169332259658099,74.0,69868,0,-60
/r/Incels,2017-09-09,25.26003156961854,4.577564283695959,1.8338767504903246,0.08869567389973641,0.0,2.9594373446264166,4.810803382927956,0.4809554148084298,1.4491124186435809,0.019335311339997562,0.0010557736574629475,0.0,0.03324718432116575,0.05602274952888759,0.004899553141313155,0.011249629057804739,72.0,80049,0,-59
/r/Incels,2017-09-10,25.53608498684397,4.517782761935277,1.7443452938717259,0.07208038404428618,0.0,2.7736531780241327,4.502140787406115,0.521861980480632,1.3536696123516945,0.019103818152030834,0.0007247902449460395,0.0,0.03298015001115108,0.057959976594829085,0.005159133531939202,0.011247017343241236,67.0,69367,0,-58
/r/Incels,2017-09-11,27.107011156377585,5.1977040816326525,2.4615384615384617,0.07017543859649122,0.0,2.782726045883941,4.873144399460188,0.5276653171390013,1.58029689608637,0.024723012409602774,0.0011559448872212686,0.0,0.032897836361699004,0.05929899494372121,0.004883804666976356,0.012628956254014905,78.0,74100,0,-57
/r/Incels,2017-09-12,27.212235557641772,4.514404514404514,2.221040674771008,0.03262682166420958,0.0,2.832491480774343,4.550837421756048,0.5498223650820504,1.5080842013679097,0.02246285103485517,0.0003883724061563292,0.0,0.03455016674139647,0.056363191293425735,0.004784333197217606,0.011145916905190836,75.0,82754,0,-56
/r/Incels,2017-09-13,25.827330849518958,5.2508066881783515,2.1075285749904857,0.056428224610579635,0.0,2.8647166122068684,4.732097161529074,0.4816083356298308,1.3674002335866042,0.022757021681264186,0.0005508526056738676,0.0,0.034997675292369905,0.05876976796831042,0.004189276750977967,0.010261250292026743,69.0,76203,0,-55
/r/Incels,2017-09-14,26.207055543919083,4.431847461994332,2.040748162992652,0.09018036072144289,0.0,2.81563126252505,4.399910932977065,0.6067690937430416,1.42395902916945,0.021119894151907338,0.00118740199842698,0.0,0.032618157477086664,0.05455329376116414,0.006125788342276056,0.009643516936027,71.0,89820,0,-54
/r/Incels,2017-09-15,25.362430523832042,4.186684969114619,2.0617591041079066,0.05307910868728079,0.0,2.8798018379942345,4.49715350270079,0.5214241853397583,1.4747666080368016,0.02102362907164626,0.0005366394318092806,0.0,0.033106704721222055,0.05541739432600043,0.005702371860508355,0.010393156855300775,66.0,96083,0,-53
/r/Incels,2017-09-16,26.101097948972154,4.768649669499528,2.00690903109064,0.07299720348741569,0.0,2.931197565389044,4.690327356473104,0.575752590886659,1.4856473104128969,0.02056535568700382,0.0007857036391252527,0.0,0.03426249059837281,0.06064507011249708,0.005556422328945149,0.011251555300502898,70.0,97264,0,-52
/r/Incels,2017-09-17,26.45130834006928,5.647309536494406,1.8705693545472901,0.05739246883270095,0.0,2.888754264579281,4.625407858516936,0.5877413937867338,1.4709477197121874,0.019839192074917317,0.0005792709240004095,0.0,0.03494889680357511,0.06097432100211863,0.005615648184537468,0.01060025132980204,72.0,94089,0,-51
/r/Incels,2017-09-18,26.7869651578582,5.508350424846176,1.9014458675770693,0.06217569721565923,0.0,2.597813676392453,4.242643484552165,0.5980171604924315,1.305689641528844,0.021585551973887243,0.0007939190431801674,0.0,0.03343930945996492,0.059271288135081285,0.00563242470769729,0.010511032382174847,76.0,88459,0,-50
/r/Incels,2017-09-19,26.090487616883756,5.316533497234174,1.9802102659245517,0.05565862708719852,0.0,3.0092764378478662,4.562770562770563,0.6567717996289425,1.5485466914038344,0.02314619067369747,0.0005692411065209075,0.0,0.03547148559209418,0.05744253172806507,0.006388718323833747,0.011627619093337462,73.0,80850,0,-49
/r/Incels,2017-09-20,26.623367591408208,3.9396479463537304,1.9014435042309608,0.05641280902604944,0.0,3.1093412974946077,4.5528455284552845,0.6172224987555999,1.7023394723743157,0.020707659673170842,0.00048767529573740356,0.0,0.03529078137647655,0.05426538539858591,0.0060954785880597715,0.014593001935227059,76.0,30135,0,-48
/r/Incels,2017-09-21,28.12139734847918,5.267629566694987,2.1492393141753197,0.06842147629397086,0.0,3.2681316912179024,5.799726314094824,0.6238428720920872,1.7065121146260969,0.0234722336738101,0.0005682610703570307,0.0,0.03341800806212416,0.06055219428581712,0.006057017091616035,0.014317541153735364,73.0,24846,0,-47
/r/Incels,2017-09-22,25.847315067986,5.604203152364273,2.276008083918776,0.0336829948994322,0.0,3.156577807718218,5.6491194302762,0.9046290058704649,1.4194976421903571,0.023245446255022333,0.00018711137231753239,0.0,0.03774199478350085,0.06344995539099675,0.00782225842012914,0.01024643400048472,63.0,20782,0,-46
/r/Incels,2017-09-23,27.34533134307326,5.698778833107191,2.0591769787911267,0.051966611452142,0.0,3.2414173893273572,5.277858975608172,0.7502679528403001,1.8253272272564878,0.022331746488547747,0.0002928556223536159,0.0,0.03528384441008292,0.06297342004463234,0.00730719454745666,0.013323241855286078,67.0,30789,0,-45
/r/Incels,2017-09-24,24.14792260603672,4.896710022953328,2.1400146186956874,0.06903272963534475,0.0,2.7450661902054736,4.6658003735888895,0.6740843011451312,1.5633882888004547,0.021977945768607444,0.0005392632450200649,0.0,0.031146821560883487,0.05823131036346362,0.006711991383236157,0.011844832023142654,59.0,24626,0,-44
/r/Incels,2017-09-25,25.277788791305785,3.201347935973041,2.0435744123187813,0.07371611106560734,0.0,2.784830862478499,4.570398886067655,0.7125890736342043,1.7159472520271932,0.022627615410620926,0.0006949133101351816,0.0,0.027544570285094955,0.04788901362738288,0.007645784638929051,0.012310035446063095,70.0,24418,0,-43
/r/Incels,2017-09-26,27.85699236666021,5.614714424007745,2.4553904269595908,0.03976340772404195,0.0,3.116457080371788,5.199065559918485,0.8499428401013966,1.4712460857895522,0.027919988072523477,0.00044166881746616473,0.0,0.03865036860878917,0.06867349476507836,0.007586739213944195,0.009458874200850337,69.0,20119,0,-42
/r/Incels,2017-09-27,25.98114315552828,5.241605241605242,2.298997110317865,0.0764915859255482,0.0,2.9619241883392826,5.073941866394697,0.6629270780214177,1.5255821859595444,0.02571061647358606,0.0016770317727940445,0.0,0.03577582841422029,0.05968799732334376,0.00727778245650612,0.011710124751494012,63.0,23532,0,-41
/r/Incels,2017-09-28,28.090719058933615,6.257982120051085,2.2845790911348396,0.046117279789989,0.0,3.1749973393877045,5.785944872113236,0.5392174252367945,1.216786689843556,0.024053755236921586,0.0006849763779515233,0.0,0.03831279629332435,0.07212844923391562,0.0052899618793731075,0.00837684107100965,58.5,28189,0,-40
/r/Incels,2017-09-29,24.558476019535657,3.6041539401343923,2.055772342248025,0.05710478728466736,0.0,2.6934424669268107,4.292376510897497,0.4881099675046568,1.2998137296224286,0.01968526848301136,0.0003666209545818173,0.0,0.031197513074844908,0.0540619710456064,0.0049313735258778675,0.009428357925440632,63.0,73549,0,-39
/r/Incels,2017-09-30,26.993529075185705,4.765751211631664,2.11913944394426,0.0550949379846003,0.0,2.9710953142427132,5.2756762567692865,0.44344706182727067,1.4432186194014809,0.02174066467157008,0.0003819351405547454,0.0,0.03422918659005605,0.06223826961931125,0.004147133588532557,0.01094775814841435,65.0,74417,0,-38
/r/Incels,2017-10-01,26.889597338701282,5.12987012987013,2.0289460962049795,0.06798404641044235,0.0,2.852308436064781,5.148658448150834,0.4562484892434131,1.4276649746192893,0.023013918179495718,0.0007867941487132192,0.0,0.0334150949453137,0.06183982247510612,0.004030435154705531,0.009645528099985324,68.0,66192,0,-37
/r/Incels,2017-10-02,26.930719157308268,5.143578415904071,1.8383882891483687,0.056302171305476004,0.0,2.7783897579006633,4.562923796235098,0.5275268659273946,1.4320334875523244,0.02091933602552094,0.00036690157442973803,0.0,0.03735760220502706,0.0643183011740483,0.00448927417814458,0.010635270001974123,74.0,81702,0,-36
/r/Incels,2017-10-03,25.496370903259784,4.26454644018793,1.9533051839761557,0.04790121704573679,0.0,2.7729482312032077,4.502714402299259,0.5819110811482099,1.217045736791683,0.022501841151940496,0.0004986395733041868,0.0,0.03533741149082482,0.06045291462667391,0.005691101638536535,0.009333547512610901,66.0,56366,0,-35
/r/Incels,2017-10-04,25.541029056839914,4.697776385844034,1.8229470005824113,0.06552125800815375,0.0,3.088235294117647,4.864589400116482,0.6770529994175888,1.3031450203843913,0.02117015220458702,0.0005480249089525697,0.0,0.03784422473720128,0.061681920585755654,0.0066647646247955175,0.009894994046016651,69.0,68680,0,-34
/r/Incels,2017-10-05,25.804008596588186,4.669117647058823,1.6766309270879656,0.039527644646474625,0.0,2.9662203336792,4.934367640034916,0.47433173575769555,1.414760281305071,0.018822650813643375,0.0002690900283950269,0.0,0.03418533417898941,0.06241514953361664,0.0048975302228147196,0.010517495827595542,69.0,60717,0,-33
/r/Incels,2017-10-06,25.145554058470797,4.557721139430285,1.5854147188459997,0.04674769600641111,0.0,3.026579404300788,4.566582075597703,0.6050487511686924,1.471884599973287,0.017446382556111868,0.000359047670108669,0.0,0.03732627534547112,0.060699711893613444,0.005838879673416701,0.010559696249713164,69.0,74870,0,-32
/r/Incels,2017-10-07,25.832918199437234,4.076086956521739,1.8199028207231651,0.05426894680381145,0.0,2.9456679497696725,4.726446646052881,0.6386066763425253,1.3125512715340444,0.020350173854163114,0.0007418086676697704,0.0,0.033565344204928106,0.057867859532854185,0.0065302405897893915,0.010541987306205529,75.0,79235,0,-31
/r/Incels,2017-10-08,26.572111793620536,4.501607717041801,2.128399155057622,0.049466563277092965,0.0,2.9412551137730953,4.591031845771278,0.5962726276103639,1.611005641862082,0.023418674078650944,0.00040789118747830845,0.0,0.03468628391329537,0.05866153642146572,0.0051713207371795415,0.01257529264493082,77.0,74798,0,-30
/r/Incels,2017-10-09,26.31498346648431,5.071225071225071,2.024824322040038,0.06882229359348965,0.0,2.845862210523774,4.678708555697762,0.5372968534930332,1.5225423196735166,0.022248378788808917,0.0006292107184278864,0.0,0.035466460970079126,0.059540010314179305,0.005313845039159489,0.011261715573535567,77.0,82822,0,-29
/r/Incels,2017-10-10,27.167512519310243,5.4989333965394644,2.1606060026397844,0.08607992042389578,0.0,2.9410639478164393,4.747785833157985,0.5815176846414293,1.5054421638579107,0.02565039721487191,0.0008299753100553448,0.0,0.03532766439251205,0.060408020419727676,0.005054672704846953,0.012106572149257751,78.0,104554,0,-28
/r/Incels,2017-10-11,25.634727395158553,4.556821339260906,1.9054250072526833,0.0615027560197273,0.0,2.904554685233536,4.66376559326951,0.5163910646939367,1.5201624601102408,0.02083242439933466,0.000824195156475356,0.0,0.03513801758320117,0.06162065000445565,0.004557925819373716,0.011510045768848192,69.0,86175,0,-27
/r/Incels,2017-10-12,25.646914206386352,4.891838741396263,1.9342897797177734,0.04386387221705128,0.0,2.9025045201185393,4.61212568604166,0.5359951214815291,1.2399567780381082,0.022623504543379556,0.000316991829050727,0.0,0.03353195878179007,0.0569889013493184,0.004750241368578584,0.008584002634915598,67.0,93471,0,-26
